adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
FALSE,/7Q6C4Z2Cr2ZrsXg6WcwWCwL27.jpg,"[28, 80, 18]",1157049,ja,次元大介,"Feeling unhappy with his gun, Jigen is looking for the world’s best gunsmith. He finally finds out that Chiharu, who runs a watch shop, is the person he’s been seeking. Then, Jigen meets Oto, who comes to Chiharu’s shop looking for a gun. Jigen finds out about Oto's secrets and the mysterious organization that’s after her. After Oto is kidnapped, Jigen gets into a desperate battle to save her.",46.684,/rBeAZ1YiwVQSdeiHCWzGtJhKvbV.jpg,10/12/2023,Jigen Daisuke,FALSE,7.2,34
FALSE,/fIQfdZ6fqf9mIbqBaexbgIEIk5K.jpg,[35],864168,en,Joy Ride,"When Audrey's business trip to Asia goes sideways, she enlists the aid of Lolo, her irreverent, childhood best friend who also happens to be a hot mess; Kat, her college friend turned Chinese soap star; and Deadeye, Lolo's eccentric cousin. Their no-holds-barred, epic experience becomes a journey of bonding, friendship, belonging, and wild debauchery that reveals the universal truth of what it means to know and love who you are.",60.659,/lTZ3r9NBdbrR6NA90v3hFYqd6TC.jpg,6/22/2023,Joy Ride,FALSE,6.8,222
FALSE,/xwA90BwZXTh8ke3CVsQlj8EOkFr.jpg,"[28, 12, 10752]",948713,en,The Last Kingdom: Seven Kings Must Die,"In the wake of King Edward's death, Uhtred of Bebbanburg and his comrades adventure across a fractured kingdom in the hopes of uniting England at last.",54.206,/qcNDxDzd5OW9wE3c8nWxCBQoBrM.jpg,4/14/2023,The Last Kingdom: Seven Kings Must Die,FALSE,7.3,571
FALSE,/uRV4PZPsWP2osk4QBZiWxIuSOHe.jpg,"[14, 35]",1189198,en,Genie,"Flora, a genie trapped for more than 2,000 years inside an antique jewelry box, is accidentally called to service by Bernard, whose life is unraveling around him.",44.218,/ykkVuQgvjrVWiEe7TvUQZOrLUgC.jpg,11/22/2023,Genie,FALSE,7.1,88
FALSE,/3mrli3xsGrAieQks7KsBUm2LpCg.jpg,"[28, 80, 53]",979275,en,Mob Land,"A sheriff tries to keep the peace when a desperate family man violently robs a pill mill with his brother-in-law, alerting an enforcer for the New Orleans mafia.",63.917,/mcz8oi9oCgq1wkA3Wz2kluE94pE.jpg,8/4/2023,Mob Land,FALSE,5.8,46
FALSE,/fjWcAbHRxCSR4kLGvsPEhNjR2ts.jpg,"[10749, 28, 35]",921636,en,The Out-Laws,"A straight-laced bank manager is about to marry the love of his life. When his bank is held up by infamous Ghost Bandits during his wedding week, he believes his future in-laws who just arrived in town, are the infamous Out-Laws.",74.412,/5dliMQ2ODbGNoq0hlefdnuXQxMw.jpg,7/7/2023,The Out-Laws,FALSE,6.1,567
FALSE,/5OFUCydVG9cSS5hMk4A6XNt1oH4.jpg,"[28, 12, 14, 16]",1064835,ja,七つの大罪 怨嗟のエジンバラ 後編,"Reunited with Lancelot for the first time since their tragic accident, Tristan must learn to conquer his inner demons in order to save his mother's life.",62.879,/516MFML05KWiPfiQNAsVCGMySc7.jpg,8/8/2023,The Seven Deadly Sins: Grudge of Edinburgh Part 2,FALSE,7.1,140
FALSE,/hb0BeFvZNx2zLGWwuwENOIVeK1U.jpg,"[35, 18, 36]",792293,en,Dumb Money,"Vlogger Keith Gill sinks his life savings into GameStop stock and posts about it. When social media starts blowing up, so do his life and the lives of everyone following him. As a stock tip becomes a movement, everyone gets rich—until the billionaires fight back, and both sides find their worlds turned upside down.",55.761,/bqs4TeKFbfkcbQbuGAuKYu82tnp.jpg,9/15/2023,Dumb Money,FALSE,6.7,177
FALSE,/csz3oWxd04wgXUzenXgenIVwXGl.jpg,"[35, 10749]",930094,en,"Red, White & Royal Blue","After an altercation between Alex, the president's son, and Britain's Prince Henry at a royal event becomes tabloid fodder, their long-running feud now threatens to drive a wedge in U.S./British relations. When the rivals are forced into a staged truce, their icy relationship begins to thaw and the friction between them sparks something deeper than they ever expected.",66.194,/uffOY4W354o9RTRmercFyVvl56Z.jpg,7/27/2023,"Red, White & Royal Blue",FALSE,8.1,944
FALSE,/mr0IjyMaM1HZvs7EsD0SxgkMAws.jpg,"[10751, 14, 878, 10770]",1039960,en,Monster High 2,"As they enter sophomore year at Monster High, Clawdeen Wolf, Draculaura and Frankie Stein face new students, new powers, and an even bigger threat that could not only tear their friendship apart but could change the world forever.",62.929,/mClrCMfGpOqTSiuCTSK67WZ92x5.jpg,10/5/2023,Monster High 2,FALSE,7.3,46
FALSE,/aT3sRVqgpkyCo23fp9myVfKPWbA.jpg,"[18, 36]",964980,en,Air,Discover the game-changing partnership between a then undiscovered Michael Jordan and Nike's fledgling basketball division which revolutionized the world of sports and culture with the Air Jordan brand.,51.684,/76AKQPdH3M8cvsFR9K8JsOzVlY5.jpg,4/5/2023,Air,FALSE,7.4,1524
FALSE,/zb55epJxheUmtd1jz2jihAaVtUF.jpg,"[14, 10751, 35]",1001884,en,Dashing Through the Snow,"Eddie Garrick is a good-hearted man who has lost his belief in the wonder of Christmas. While spending time with his nine-year-old daughter Charlotte on Christmas Eve, he befriends a mysterious man in a red suit named Nick.",52.11,/AnfXxsoLBS6JDpu65vHsEvEcWSA.jpg,11/17/2023,Dashing Through the Snow,FALSE,6.5,76
FALSE,/5y1E8bmBLifA2aSqGSl20VEP3i1.jpg,"[10749, 18, 35]",912916,en,The Other Zoey,"Zoey Miller, a super smart computer major uninterested in romantic love, has her life turned upside down when Zack, the school’s soccer star, gets amnesia and mistakes Zoey for his girlfriend.",54.16,/rh9fwqA98ufdx9vP7V6lLhfpfk1.jpg,10/19/2023,The Other Zoey,FALSE,7.2,208
FALSE,/vml21gWkiM2BXADaINTbOqrJ14X.jpg,"[28, 53]",926680,en,Breakout,"Having taken control of a maximum security prison, a criminal mastermind faces off against a retired Black Ops agent who had been visiting his incarcerated son.",41.498,/if4ri8tSSLPoqCWW2XypnYRO0Dy.jpg,4/11/2023,Breakout,FALSE,4.2,18
FALSE,/4tMKRCS0w0rd86lBPFtfMYtdO3L.jpg,"[878, 28, 12, 10751]",620705,en,Crater,"After the death of his father, a boy growing up on a lunar mining colony takes a trip to explore a legendary crater, along with his four best friends, prior to being permanently relocated to another planet.",55.867,/n8ZpMwYT02XjpQHpSxn1eJw5Zpz.jpg,5/12/2023,Crater,FALSE,6.7,217
FALSE,/r4Xh4d4EpoHGBGmn833roDEwwgx.jpg,[18],850165,en,The Iron Claw,"The true story of the inseparable Von Erich brothers, who made history in the intensely competitive world of professional wrestling in the early 1980s. Through tragedy and triumph, under the shadow of their domineering father and coach, the brothers seek larger-than-life immortality on the biggest stage in sports.",55.749,/lsdismtCDga4vsKnmliz0h7CaZT.jpg,12/21/2023,The Iron Claw,FALSE,8.4,13
FALSE,/oPkmyBjJFQmgAXfiK7bBUo7H2Xs.jpg,"[10770, 10749, 35, 18]",1152738,en,Christmas in Scotland,"On vacation in Scotland, a New York installation designer finds herself tasked with helping a small, rural community create a festive light display and compete in a ‘Best Christmas Village’ festival, despite the interventions of a wealthy, influential heir who sees Christmas as an inconvenience. Forced to work together, the decorator and the heir unite to bring seasonal magic to the entire community, making both realize they wish to spend next and every Christmas together.",77.123,/uEnyNaKG0RxPOabKGFN9MzpVkMW.jpg,12/6/2023,Christmas in Scotland,FALSE,6,6
FALSE,/hZ5r3hrbQ9uqXBxto1VpixOfqvj.jpg,[53],870518,en,Sanctuary,"Confined to a claustrophobic hotel room, the heir to a hotel empire and the dominatrix who has primed him for success become locked in a battle of wits and wills as he tries to end his relationship with her.",52.07,/yGQAZupyZgT2ESbBSMZ9R0OBToo.jpg,4/6/2023,Sanctuary,FALSE,6.1,114
FALSE,/PFJ2wNS3m5A85CFNPszc3bbDsc.jpg,"[9648, 53, 28, 80, 18]",1075519,en,The Locksmith,"A thief fresh out of prison, tries to work his way back into the life of his daughter and ex-fiancé. Determined, he is forced to use the skills he has as a gifted locksmith. Things take a tumultuous turn after an unexpected disappearance.",49.183,/kNQ9Z3TQ5vU5fvwuHqZvLooFcCI.jpg,2/3/2023,The Locksmith,FALSE,5.9,44
FALSE,/umFt9q5LP0CQhmAq2Nlxa8JMaC.jpg,[18],960853,es,La pecera,"As her cancer spreads, Noelia's ultimate decision is to return to her native Vieques, Puerto Rico, and claim her freedom to decide her own fate. She reunites with her friends and family, who are still dealing with the contamination of the U.S. Navy after 60 years of military practices.",51.793,/sAqMJ7UrctVPqP9vKq92qwByc8P.jpg,5/26/2023,The Fishbowl,FALSE,6.8,22
FALSE,/hOx2kPyniEHJj9wquzJMuStFFUG.jpg,"[28, 80, 53]",770906,te,సలార్: Part 1 - Ceasefire,"In the city of Khansaar, Raja Mannar plans to make his son, Vardharaja Mannar his successor, but Raja Mannar's ministers and advisors plan a coup d'état by hiring armies from Russia and Serbia to attack and kill Vardha and Raja. Vardha, along with his brother and a few trusted men, manage to escape from Khansaar. Vardha goes to his childhood best friend, Deva, who learns about his predicament and sets out to make him the undisputed successor of Khansaar.",47.844,/bnVmFvn4f2FC2Ja00BApnz9Cmz9.jpg,12/21/2023,Salaar: Part 1 – Ceasefire,FALSE,7.2,16
FALSE,/ffQAbMDcME2IFmdnzCrbDjEupM.jpg,"[27, 53, 28]",1126577,en,Til Death Do Us Part,"After bailing on her wedding, a former bride-to-be must fight off her ex-groom and seven angry killer groomsmen in order to survive the night.",39.416,/2JSsduIaJzlScVunHCc6KYBIOjY.jpg,8/3/2023,Til Death Do Us Part,FALSE,6,50
FALSE,/jaIsCDPQdnJXdYr4LgKzexbL5PJ.jpg,"[27, 53]",1058063,id,Siksa Neraka,"Four brothers, Saleh, Fajar, Tyas and Azizah, have heard stories about heaven and hell since childhood. They were educated strictly by their father, a young ustad who was well respected in the village. One night, on their way to the opposite village without their parents knowing, Saleh and his younger siblings were swept away by a strong river current and disappeared. Saleh then woke up in another realm, the hell that his father always talked about. A search is carried out in the world to find the father's children, whether alive or dead. One by one the secrets are revealed, making fathers and mothers question whether they are providing enough for their children. In hell, Saleh and the others also look for each other, while facing increasing torment for the sins they have been hiding.",83.787,/gt0zaEuYDgr5AbgHkLKmTfliBdd.jpg,12/14/2023,Siksa Neraka,FALSE,7,1
FALSE,/gB2uxa7mAoWK5hRati0mmcjptG8.jpg,"[10751, 878, 35, 12]",1116410,en,R.A.D.A.R.: The Adventures of the Bionic Dog,"Gabe and Kylie hunt for lost pirate treasure, hoping to bring tourists to their sleepy Florida town — and save Gabe’s mom’s diner. When they find a precious sapphire, they’re helped by R.A.D.A.R., a clever dog who’s actually a robot! But the mad scientist who invented the treasure-hunting dog wants to steal him back — along with the town’s famous sapphire! Can Gabe and Kylie protect the dog, guard the jewel, and save the town?",66.25,/bS8yOrOZ8DMxW4DfrBJxvlAtkVx.jpg,6/27/2023,R.A.D.A.R.: The Adventures of the Bionic Dog,FALSE,6.9,21
FALSE,/xmwHKkDrTAOFK2odRJFpeKp3eEx.jpg,"[27, 9648, 53]",841742,fr,Megalomaniac,"Felix and Martha, the two offspring of legendary serial murderer The Skinner of Mons, grapple with the grotesque legacy bequeathed to them. While Martha works a menial janitorial job, Felix continues his father's reign of terror. But following a brutal attack at work, Martha quickly descends into madness, finding she must come to terms with the infamous blood that flows through her veins.",48.117,/8HKjrjwTjvDscC9uZNk6dCRHcfd.jpg,9/8/2023,Megalomaniac,FALSE,6.3,16
FALSE,/c3hl9E8E7b9opXDFVF5tSyk0ykr.jpg,"[16, 12, 14]",816904,es,Momias,"Through a series of unfortunate events, three mummies end up in present-day London and embark on a wacky and hilarious journey in search of an old ring belonging to the Royal Family, stolen by ambitious archaeologist Lord Carnaby.",50.385,/qVdrYN8qu7xUtsdEFeGiIVIaYd.jpg,1/5/2023,Mummies,FALSE,7.1,398
FALSE,/zUiDv8K1L944L3FwiBmc6eFad1P.jpg,"[10749, 18]",1122932,en,See You on Venus,"Mia and Kyle, two misfit American teens, travel to Spain in search of Mia's birth mother. As the pair road trip through the picturesque cities of Andalusia and fall in love, they discover that the most important question isn't who gave you life, but what you decide to do with it.",45.521,/r94waWYiNhXoAuCEWBCf2XEEegx.jpg,7/21/2023,See You on Venus,FALSE,6.9,94
FALSE,/5R19VzUX3unBGgWAMmCJKLcOsbo.jpg,"[35, 18]",960876,hi,डंकी,"Four friends from a sleepy little village in Punjab share a common dream: to go to England. Their problem is that they have neither the visa nor the ticket. A soldier alights from a train one day, and their lives change. He gives them a soldier's promise: He will take them to the land of their dreams. What follows is a hilarious and heartwarming tale of a perilous journey through the desert and the sea, but most crucially through the hinterlands of their mind.",42.474,/jj9ue91o7dVJNUL8pOMDjO0udfK.jpg,12/21/2023,Dunki,FALSE,6.6,18
FALSE,/qMyoM2n8SgHGAYfhvj87boODJEm.jpg,"[35, 18]",1074080,es,Campeonex,"The team of ""Champions (2018)"" abandons basketball to enter by mistake the fascinating world of athletics under the guidance of a novice coach.",48.991,/juLIGT2tbLqVFoVVnGEKj6YRZp1.jpg,8/18/2023,Campeonex,FALSE,6.7,42
FALSE,/ymDCdsobG8P4S3epFvT0CLDvEhP.jpg,"[28, 27, 53]",986070,en,The Wrath of Becky,"Two years after she escaped a violent attack on her family, 16-year-old Becky attempts to rebuild her life in the care of an older woman -- a kindred spirit named Elena. However, when a violent group known as the Noble Men break into their home, attack them and take their beloved dog, Becky must return to her old ways to protect herself and her loved ones.",61.654,/3LShl6EwqptKIVq6NWOZ0FbZHEe.jpg,5/26/2023,The Wrath of Becky,FALSE,6.4,202
FALSE,/AioRI7M077BBR33VimFiyFop2Rc.jpg,[28],1149381,pl,Operacja: Soulcatcher,A military contractor hired to seize a weapon that turns people into savage killers seeks revenge when his brother falls victim to the device.,45.676,/l1f9JSPjCfNftigEii1SDK1g2b3.jpg,8/2/2023,Soulcatcher,FALSE,6.5,243
FALSE,/eca3tlO1vtnua8LUK70ISDMYcwF.jpg,[99],1146302,en,Sly,"His love of film began as an escape from a rocky childhood. From underdog to Hollywood legend, Sylvester Stallone tells his story in this documentary.",35.114,/1utWajLPvv1R9ZwkD98s2ZEngS.jpg,9/16/2023,Sly,FALSE,7.3,109
FALSE,/el2b1ic9zg1z97NjuU5lWZE2KXC.jpg,"[35, 53]",843394,en,Cat Person,"When Margot, a college sophomore, goes on a date with the older Robert, she finds that IRL Robert doesn’t live up to the Robert she has been flirting with over texts.",41.654,/8J1iCl6S7yFVPu4Op3tC855BVyR.jpg,10/6/2023,Cat Person,FALSE,6.6,21
FALSE,/xyWKrni8WrYzqn7ztvI5nIY0h62.jpg,"[35, 10749]",1181678,es,¿Quieres ser mi hijo?,"Lu, a conformist woman in her forties, learns that her 15-year partner has been having extramarital affairs. Starting from scratch, she gets involved in an unexpected relationship with a young womanizer.",48.35,/6cZbQppNSELFdsV7gvrOflL6DWK.jpg,9/21/2023,¿Quieres ser mi hijo?,FALSE,8.6,193
FALSE,/nohrh9aHNB1ehXmdtTZV5vStzcs.jpg,"[28, 35, 80]",1000081,fr,Sentinelle,"François Sentinelle has two lives. By day, he is the most famous cop of Réunion Island, known for his tough methods and flowery shirts, pursuing criminals in his famous yellow defender. But the rest of the time, Sentinelle is also a charming singer.",50.843,/wrFg0Q1kqfOhxlRvb8Dle7WF58F.jpg,8/27/2023,Sentinelle,FALSE,5.3,214
FALSE,/cu4RB859vbrim0GCM0swmGAKN70.jpg,"[16, 28, 878]",915403,ja,グリッドマン ユニバース,"Sometime ago, this world was created by a girl, and was then destroyed by her in order to vent her frustration towards the reality. It was Gridman the Hyper Agent, the humane monster she created, Yuta Hibiki and his friends who saved her heart. Yuta Hibiki had just become a second-year high school student and decided to reveal his feelings to his classmate, Rikka. However, Kaiju suddenly appeared and began to attack the city. Gridman came back from the alternate dimension and told Yuta that worlds of different dimensions which were once in harmony were rapidly losing their balance. When the red dragon Dyan Rex, the Gridman's supporters named “Neon Genesis Junior High Students”, and the residents of an alternative world, Yomogi Asanaka and his friends appeared one by one, Yuta was once again caught up in a great crisis…",44.905,/ho8pgPRrVUiBtEspEcjgzZcxwpL.jpg,3/24/2023,Gridman Universe,FALSE,8.5,15
FALSE,/8HfjrSxfTVKmjNh8cJjbu5eXzcX.jpg,"[10751, 14, 28, 12]",420808,en,Peter Pan & Wendy,"Wendy Darling, a young girl afraid to leave her childhood home behind, meets Peter Pan, a boy who refuses to grow up. Alongside her brothers and a tiny fairy, Tinker Bell, she travels with Peter to the magical world of Neverland. There, she encounters an evil pirate captain, Captain Hook, and embarks on a thrilling adventure that will change her life forever.",49.784,/9NXAlFEE7WDssbXSMgdacsUD58Y.jpg,4/20/2023,Peter Pan & Wendy,FALSE,5.6,577
FALSE,/80yOEJKsXGSKGu0n5YFHLsNJvou.jpg,"[36, 18]",980026,da,Bastarden,"In 1755, the impoverished Captain Ludvig Kahlen sets out to conquer the uninhabitable Danish heath in the name of the King. But the sole ruler of the area, the merciless Frederik de Schinkel, who believes the land belongs to him, swears revenge when the maid Ann Barbara and her serf husband escape for refuge with Kahlen.",52.781,/odleOyza2eEDUmjGiG5bedfoM2u.jpg,10/5/2023,The Promised Land,FALSE,7.2,16
FALSE,/yLTtHjy2nkrUf9o2Je83Ys7fzbp.jpg,"[18, 10749, 36]",1078642,tr,Bihter,"Bihter, who is desperate for love, sees Adnan, a wealthy and respected older guy, as a way out of the stereotype that society and her materialistic mother have given her.  But she soon discovers that she is not satisfied with his attention and has other needs.",48.416,/80LYrmrs3EcW0hj9aXAwglmXtJF.jpg,11/16/2023,Bihter: A Forbidden Passion,FALSE,5.4,32
